Key,Language,English,Complex,Romanized,Phonetic,Type,POS,Gender,Tense,Formality,Category,SubCategory,Unit,Lesson,AudioKey
bld_com_grocery,Ilocano,Grocery Store,Groserya,,groh-seh-ryah,Word,Noun,NA,NA,NA,Buildings,Commercial,1,2,il_bld_grocery
bld_com_market,Ilocano,Market,Tianggi,,tyang-gee,Word,Noun,NA,NA,NA,Buildings,Commercial,1,2,il_bld_market
bld_com_store,Ilocano,Store,Tindahan,,teen-dah-han,Word,Noun,NA,NA,NA,Buildings,Commercial,1,2,il_bld_store
bld_res_house,Ilocano,House,Balay,,bah-lai,Word,Noun,NA,NA,NA,Buildings,Residential,1,2,il_bld_house
emer_incid_accident,Ilocano,Accident,Disgrasya,,dis-gras-yah,Word,Noun,NA,NA,NA,Emergency,Incidents,3,2,il_emer_accident
emer_incid_fire,Ilocano,Fire,Puor,,poor,Word,Noun,NA,NA,NA,Emergency,Incidents,3,2,il_emer_fire
emer_pub_fire_station,Ilocano,Fire Station,Estasyon ti Bumbero,,es-tas-yon-tee-boom-beh-roh,Word,Noun,NA,NA,NA,Emergency,Public,3,2,il_emer_fire_station
emer_pub_hospital,Ilocano,Hospital,Ospital,,os-pee-tal,Word,Noun,NA,NA,NA,Emergency,Public,3,2,il_emer_hospital
emer_pub_police_station,Ilocano,Police Station,Estasyon ti Polis,,es-tas-yon-tee-po-lis,Word,Noun,NA,NA,NA,Emergency,Public,3,2,il_emer_police_station
food_dish_salad,Ilocano,Salad,Ensalada,,en-sah-lah-dah,Word,Noun,NA,NA,NA,Food,Dishes,2,3,il_food_salad
food_dish_soup,Ilocano,Soup,Sopas,,soh-pas,Word,Noun,NA,NA,NA,Food,Dishes,2,3,il_food_soup
food_fruit_apple,Ilocano,Apple,Mansanas,,man-sah-nahs,Word,Noun,NA,NA,NA,Food,Fruits,2,2,il_food_apple
food_fruit_banana,Ilocano,Banana,Saba,,sah-bah,Word,Noun,NA,NA,NA,Food,Fruits,2,2,il_food_banana
food_fruit_grapes,Ilocano,Grapes,Ubas,,oo-bahs,Word,Noun,NA,NA,NA,Food,Fruits,2,2,il_food_grapes
food_fruit_mango,Ilocano,Mango,Mangga,,mang-gah,Word,Noun,NA,NA,NA,Food,Fruits,2,2,il_food_mango
food_fruit_orange,Ilocano,Orange,Kahel,,kah-hel,Word,Noun,NA,NA,NA,Food,Fruits,2,2,il_food_orange
food_fruit_pineapple,Ilocano,Pineapple,Pinya,,peen-yah,Word,Noun,NA,NA,NA,Food,Fruits,2,2,il_food_pineapple
food_meat_beef,Ilocano,Beef,Karne ti baka,,kar-neh-tee-bah-kah,Word,Noun,NA,NA,NA,Food,Meats,2,3,il_food_beef
food_meat_chicken,Ilocano,Chicken,Manok,,mah-nok,Word,Noun,NA,NA,NA,Food,Meats,2,3,il_food_chicken
food_meat_fish,Ilocano,Fish,Sida,,see-dah,Word,Noun,NA,NA,NA,Food,Meats,2,3,il_food_fish
food_meat_turkey,Ilocano,Turkey,Pabo,,pah-boh,Word,Noun,NA,NA,NA,Food,Meats,2,3,il_food_turkey
furn_bed_bed,Ilocano,Bed,Katre,,kaht-reh,Word,Noun,NA,NA,NA,Furniture,Bedroom,2,1,il_furn_bed
furn_bed_blanket,Ilocano,Blanket,Ules,,oo-less,Word,Noun,NA,NA,NA,Furniture,Bedroom,2,1,il_furn_blanket
furn_bed_pillow,Ilocano,Pillow,Pungan,,poo-ngan,Word,Noun,NA,NA,NA,Furniture,Bedroom,2,1,il_furn_pillow
furn_struc_door,Ilocano,Door,Ridaw,,ree-dau,Word,Noun,NA,NA,NA,Furniture,Structure,2,1,il_furn_door
furn_struc_window,Ilocano,Window,Tawa,,tah-wah,Word,Noun,NA,NA,NA,Furniture,Structure,2,1,il_furn_window
gram_part_subject_marker,Ilocano,Subject Marker,Ti,,tee,Particle,Particle,NA,NA,NA,Grammar,Particles,1,1,il_gram_subject_marker
greet_gen_hello_inf,Ilocano,Hello (Hi),Kumusta,,koo-moos-tah,Phrase,NA,NA,NA,Informal,Greetings,General,1,1,il_greet_hello_inf
greet_gen_hello_pol,Ilocano,Hello,Kumusta kayo,,koo-moos-tah-kah-yoh,Phrase,NA,NA,NA,Polite,Greetings,General,1,1,il_greet_hello_pol
nature_plant_tree,Ilocano,Tree,Kayu,,kah-yoo,Word,Noun,NA,NA,NA,Nature,Plants,1,2,il_nature_tree
num_val_1,Ilocano,One,Maysa,,mai-sah,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,il_num_1
num_val_10,Ilocano,Ten,Sangapulo,,sah-ngah-poo-loh,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,il_num_10
num_val_100,Ilocano,One hundred,Sangagasut,,sang-gah-gah-soot,Word,Noun,NA,NA,NA,Numbers,Large,1,5,il_num_100
num_val_1000,Ilocano,One thousand,Sangaribu,,sang-gah-ree-boo,Word,Noun,NA,NA,NA,Numbers,Large,1,5,il_num_1000
num_val_11,Ilocano,Eleven,Sangapulo ket maysa,,sang-gah-poo-loh-ket-mai-sah,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,il_num_11
num_val_12,Ilocano,Twelve,Sangapulo ket dua,,sang-gah-poo-loh-ket-doo-wah,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,il_num_12
num_val_13,Ilocano,Thirteen,Sangapulo ket tallo,,sang-gah-poo-loh-ket-tal-loh,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,il_num_13
num_val_14,Ilocano,Fourteen,Sangapulo ket uppat,,sang-gah-poo-loh-ket-oop-pat,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,il_num_14
num_val_15,Ilocano,Fifteen,Sangapulo ket lima,,sang-gah-poo-loh-ket-lee-mah,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,il_num_15
num_val_16,Ilocano,Sixteen,Sangapulo ket innem,,sang-gah-poo-loh-ket-een-nem,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,il_num_16
num_val_17,Ilocano,Seventeen,Sangapulo ket pito,,sang-gah-poo-loh-ket-pee-toh,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,il_num_17
num_val_18,Ilocano,Eighteen,Sangapulo ket walo,,sang-gah-poo-loh-ket-wah-loh,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,il_num_18
num_val_19,Ilocano,Nineteen,Sangapulo ket siam,,sang-gah-poo-loh-ket-see-yam,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,il_num_19
num_val_1bil,Ilocano,One billion,Sangabilyon,,sang-gah-bil-yon,Word,Noun,NA,NA,NA,Numbers,Large,1,5,il_num_1bil
num_val_1mil,Ilocano,One million,Sangamilyon,,sang-gah-mil-yon,Word,Noun,NA,NA,NA,Numbers,Large,1,5,il_num_1mil
num_val_2,Ilocano,Two,Duwa,,doo-wah,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,il_num_2
num_val_20,Ilocano,Twenty,Duwapulo,,doo-wah-poo-loh,Word,Noun,NA,NA,NA,Numbers,Tens,1,4,il_num_20
num_val_3,Ilocano,Three,Tallo,,tal-loh,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,il_num_3
num_val_30,Ilocano,Thirty,Tallopulo,,tal-loh-poo-loh,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,il_num_30
num_val_4,Ilocano,Four,Uppat,,oop-paht,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,il_num_4
num_val_40,Ilocano,Forty,Uppat a pulo,,oop-pat-ah-poo-loh,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,il_num_40
num_val_5,Ilocano,Five,Lima,,lee-mah,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,il_num_5
num_val_50,Ilocano,Fifty,Limapulo,,lee-mah-poo-loh,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,il_num_50
num_val_6,Ilocano,Six,Innem,,een-nehm,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,il_num_6
num_val_60,Ilocano,Sixty,Innem a pulo,,een-nem-ah-poo-loh,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,il_num_60
num_val_7,Ilocano,Seven,Pito,,pee-toh,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,il_num_7
num_val_70,Ilocano,Seventy,Pitopulo,,pee-toh-poo-loh,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,il_num_70
num_val_8,Ilocano,Eight,Walo,,wah-loh,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,il_num_8
num_val_80,Ilocano,Eighty,Walopulo,,wah-loh-poo-loh,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,il_num_80
num_val_9,Ilocano,Nine,Siam,,see-yahm,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,il_num_9
num_val_90,Ilocano,Ninety,Siam a pulo,,see-yam-ah-poo-loh,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,il_num_90
ppl_gen_man,Ilocano,Man,Lalaki,Lalaki,la-la-ki,Word,Noun,Male,NA,NA,People,General,1,1,il_ppl_man
ppl_gen_woman,Ilocano,Woman,Babai,Babai,ba-ba-i,Word,Noun,Female,NA,NA,People,General,1,1,il_ppl_woman
shop_equip_cart,Ilocano,Shopping Cart,Karting ti panaggatang,Karting ti panaggatang,kar-ting ti pa-nag-ga-tang,Word,Noun,NA,NA,NA,Shopping,Equipment,1,1,il_shop_cart
shop_equip_register,Ilocano,Cash Register,Kaha,Kaha,ka-ha,Word,Noun,NA,NA,NA,Shopping,Equipment,1,1,il_shop_register
shop_peop_cashier,Ilocano,Cashier,Kashier,Kashier,ka-shier,Word,Noun,NA,NA,NA,Shopping,People,1,1,il_shop_cashier
shop_trans_give_inf,Ilocano,Give me this.,Ikkannak daytoy.,,ik-kan-nak-dai-toy,Sentence,NA,NA,NA,Informal,Shopping,Transaction,3,3,il_shop_give_inf
shop_trans_howmuch_for,Ilocano,How much is this?,Mano daytoy apo?,,mah-noh-dai-toy-ah-po,Question,NA,NA,NA,Formal,Shopping,Transaction,3,3,il_shop_howmuch_for
shop_trans_howmuch_inf,Ilocano,How much is this?,Mano daytoy?,,mah-noh-dai-toy,Question,NA,NA,NA,Informal,Shopping,Transaction,3,3,il_shop_howmuch_inf
shop_trans_howmuch_pol,Ilocano,How much is this?,Mano daytoy apo?,,mah-noh-dai-toy-ah-po,Question,NA,NA,NA,Polite,Shopping,Transaction,3,3,il_shop_howmuch_pol
shop_trans_want_pol,Ilocano,I want this please.,Kayat ko daytoy.,,kah-yat-koh-dai-toy,Sentence,NA,NA,NA,Polite,Shopping,Transaction,3,3,il_shop_want_pol
shop_trans_wouldlike_for,Ilocano,I would like this.,Kayat ko daytoy.,,kah-yat-koh-dai-toy,Sentence,NA,NA,NA,Formal,Shopping,Transaction,3,3,il_shop_wouldlike_for
tran_emer_ambulance,Ilocano,Ambulance,Ambulansya,,am-boo-lans-yah,Word,Noun,NA,NA,NA,Transport,Emergency,3,1,il_tran_ambulance
tran_land_car,Ilocano,Car,Kotse,,koh-cheh,Word,Noun,NA,NA,NA,Transport,Land,3,1,il_tran_car
tran_land_truck,Ilocano,Truck,Trak,,trak,Word,Noun,NA,NA,NA,Transport,Land,3,1,il_tran_truck
tran_land_van,Ilocano,Van,Ban,,ban,Word,Noun,NA,NA,NA,Transport,Land,3,1,il_tran_van
weat_cond_cloudy_for,Ilocano,It's cloudy.,Naimbag ti panawen,,nah-eem-bag-tee-pah-nah-wen,Sentence,NA,NA,Present,Formal,Weather,Condition,3,4,il_weat_cloudy_for
weat_cond_cloudy_inf,Ilocano,It's cloudy.,Naimbag,,nah-eem-bag,Sentence,NA,NA,Present,Informal,Weather,Condition,3,4,il_weat_cloudy_inf
weat_cond_cloudy_pol,Ilocano,It's cloudy.,Naimbag apo,,nah-eem-bag-ah-po,Sentence,NA,NA,Present,Polite,Weather,Condition,3,4,il_weat_cloudy_pol
weat_cond_sunny_for,Ilocano,It's sunny.,Napudot ti panawen,,nah-poo-dot-tee-pah-nah-wen,Sentence,NA,NA,Present,Formal,Weather,Condition,3,4,il_weat_sunny_for
weat_cond_sunny_inf,Ilocano,It's sunny.,Napudot,,nah-poo-dot,Sentence,NA,NA,Present,Informal,Weather,Condition,3,4,il_weat_sunny_inf
weat_cond_sunny_pol,Ilocano,It's sunny.,Napudot apo,,nah-poo-dot-ah-po,Sentence,NA,NA,Present,Polite,Weather,Condition,3,4,il_weat_sunny_pol
weat_precip_raining_for,Ilocano,It's raining.,Ag-ut-udan apo,,ag-oot-oo-dan-ah-po,Sentence,NA,NA,Present,Formal,Weather,Precipitation,3,4,il_weat_raining_for
weat_precip_raining_inf,Ilocano,It's raining.,Ag-ut-udan,,ag-oot-oo-dan,Sentence,NA,NA,Present,Informal,Weather,Precipitation,3,4,il_weat_raining_inf
weat_precip_raining_pol,Ilocano,It's raining.,Ag-ut-udan apo,,ag-oot-oo-dan-ah-po,Sentence,NA,NA,Present,Polite,Weather,Precipitation,3,4,il_weat_raining_pol
