Key,Language,English,Complex,Romanized,Phonetic,Type,POS,Gender,Tense,Formality,Plural,Category,SubCategory,Unit,Lesson,AudioKey
numbers_tens_sixty_word_numnative,Tagalog,Sixty,Animnapu,,ah-neem-nah-poo,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,tl_numbers_tens_sixty_word_numnative
numbers_tens_thirty_word_numnative,Tagalog,Thirty,Tatlumpu,,tat-loom-poo,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,tl_numbers_tens_thirty_word_numnative
numbers_tens_twenty_word_numnative,Tagalog,Twenty,Dalawampu,,dah-lah-wam-poo,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,4,tl_numbers_tens_twenty_word_numnative
people_general_man_word_noun,Tagalog,Man,Lalaki,Lalaki,la-la-ki,Word,Noun,NA,NA,NA,NA,People,General,1,1,tl_people_general_man_word_noun
people_general_woman_word_noun,Tagalog,Woman,Babae,Babae,ba-ba-e,Word,Noun,NA,NA,NA,NA,People,General,1,1,tl_people_general_woman_word_noun
shopping_equipment_cashregister_word_noun,Tagalog,Cash Register,Kaha rehistradora,Kaha rehistradora,ka-ha re-his-tra-do-ra,Word,Noun,NA,NA,NA,NA,Shopping,Equipment,1,1,tl_shopping_equipment_cashregister_word_noun
shopping_equipment_shoppingcart_word_noun,Tagalog,Shopping Cart,Kariton sa pamimili,Kariton sa pamimili,ka-ri-ton sa pa-mi-mi-li,Word,Noun,NA,NA,NA,NA,Shopping,Equipment,1,1,tl_shopping_equipment_shoppingcart_word_noun
shopping_people_cashier_word_noun,Tagalog,Cashier,Kahera,Kahera,ka-he-ra,Word,Noun,NA,NA,NA,NA,Shopping,People,1,1,tl_shopping_people_cashier_word_noun
shopping_transaction_givemethis_sent_inf,Tagalog,Give me this.,Pahingi nito.,,pah-hing-ee-nee-toh,Sentence,NA,NA,NA,Informal,NA,Shopping,Transaction,3,3,tl_shopping_transaction_givemethis_sent_inf
shopping_transaction_howmuchisthis_ques_form,Tagalog,How much is this?,Magkano po ito?,,mag-kah-noh-poh-ee-toh,Question,NA,NA,NA,Formal,NA,Shopping,Transaction,3,3,tl_shopping_transaction_howmuchisthis_ques_form
shopping_transaction_howmuchisthis_ques_inf,Tagalog,How much is this?,Magkano ito?,,mag-kah-noh-ee-toh,Question,NA,NA,NA,Informal,NA,Shopping,Transaction,3,3,tl_shopping_transaction_howmuchisthis_ques_inf
shopping_transaction_iwantthisplease_sent_form,Tagalog,I want this please.,Gusto ko po nito.,,goos-toh-koh-poh-nee-toh,Sentence,NA,NA,NA,Formal,NA,Shopping,Transaction,3,3,tl_shopping_transaction_iwantthisplease_sent_form
shopping_transaction_iwouldlikethis_sent_form,Tagalog,I would like this.,Nais ko po nito.,,nah-ees-koh-poh-nee-toh,Sentence,NA,NA,NA,Formal,NA,Shopping,Transaction,3,3,tl_shopping_transaction_iwouldlikethis_sent_form
transport_emergency_ambulance_word_noun,Tagalog,Ambulance,Ambulansya,,am-boo-lans-yah,Word,Noun,NA,NA,NA,NA,Transport,Emergency,3,1,tl_transport_emergency_ambulance_word_noun
transport_land_car_word_noun,Tagalog,Car,Kotse,,koh-cheh,Word,Noun,NA,NA,NA,NA,Transport,Land,3,1,tl_transport_land_car_word_noun
transport_land_truck_word_noun,Tagalog,Truck,Trak,,trak,Word,Noun,NA,NA,NA,NA,Transport,Land,3,1,tl_transport_land_truck_word_noun
transport_land_van_word_noun,Tagalog,Van,Ban,,ban,Word,Noun,NA,NA,NA,NA,Transport,Land,3,1,tl_transport_land_van_word_noun
weather_condition_itscloudy_sent_pres_form,Tagalog,It's cloudy.,Maulap po,,mah-oo-lap-poh,Sentence,NA,NA,Present,Formal,NA,Weather,Condition,3,4,tl_weather_condition_itscloudy_sent_pres_form
weather_condition_itscloudy_sent_pres_inf,Tagalog,It's cloudy.,Maulap,,mah-oo-lap,Sentence,NA,NA,Present,Informal,NA,Weather,Condition,3,4,tl_weather_condition_itscloudy_sent_pres_inf
weather_condition_itssunny_sent_pres_form,Tagalog,It's sunny.,Maaraw po,,mah-ah-rau-poh,Sentence,NA,NA,Present,Formal,NA,Weather,Condition,3,4,tl_weather_condition_itssunny_sent_pres_form
weather_condition_itssunny_sent_pres_inf,Tagalog,It's sunny.,Maaraw,,mah-ah-rau,Sentence,NA,NA,Present,Informal,NA,Weather,Condition,3,4,tl_weather_condition_itssunny_sent_pres_inf
weather_condition_theweatherscloudy_sent_pres_form,Tagalog,The weather's cloudy.,Maulap po ang panahon,,mah-oo-lap-poh-ang-pah-nah-hon,Sentence,NA,NA,Present,Formal,NA,Weather,Condition,3,4,tl_weather_condition_theweatherscloudy_sent_pres_form
weather_condition_theweatherssunny_sent_pres_form,Tagalog,The weather's sunny.,Maaraw po ang panahon,,mah-ah-rau-poh-ang-pah-nah-hon,Sentence,NA,NA,Present,Formal,NA,Weather,Condition,3,4,tl_weather_condition_theweatherssunny_sent_pres_form
weather_precipitation_itsraining_sent_pres_form,Tagalog,It's raining.,Umuulan po,,oo-moo-oo-lan-poh,Sentence,NA,NA,Present,Formal,NA,Weather,Precipitation,3,4,tl_weather_precipitation_itsraining_sent_pres_form
weather_precipitation_itsraining_sent_pres_inf,Tagalog,It's raining.,Umuulan,,oo-moo-oo-lan,Sentence,NA,NA,Present,Informal,NA,Weather,Precipitation,3,4,tl_weather_precipitation_itsraining_sent_pres_inf
animals_pets_cat_word_noun,Ilocano,Cat,Pusa,,poo-sah,Word,Noun,NA,NA,NA,NA,Animals,Pets,2,4,il_animals_pets_cat_word_noun
animals_pets_dog_word_noun,Ilocano,Dog,Aso,,ah-soh,Word,Noun,NA,NA,NA,NA,Animals,Pets,2,4,il_animals_pets_dog_word_noun
animals_wild_bird_word_noun,Ilocano,Bird,Billit,,beel-leet,Word,Noun,NA,NA,NA,NA,Animals,Wild,2,4,il_animals_wild_bird_word_noun
buildings_commercial_grocerystore_word_numnative,Ilocano,Grocery Store,Groserya,,groh-seh-ryah,Word,NumberNative,NA,NA,NA,NA,Buildings,Commercial,1,2,il_buildings_commercial_grocerystore_word_numnative
buildings_commercial_market_word_noun,Ilocano,Market,Tianggi,,tyang-gee,Word,Noun,NA,NA,NA,NA,Buildings,Commercial,1,2,il_buildings_commercial_market_word_noun
buildings_commercial_store_word_noun,Ilocano,Store,Tindahan,,teen-dah-han,Word,Noun,NA,NA,NA,NA,Buildings,Commercial,1,2,il_buildings_commercial_store_word_noun
buildings_residential_house_word_noun,Ilocano,House,Balay,,bah-lai,Word,Noun,NA,NA,NA,NA,Buildings,Residential,1,2,il_buildings_residential_house_word_noun
emergency_incidents_accident_word_noun,Ilocano,Accident,Disgrasya,,dis-gras-yah,Word,Noun,NA,NA,NA,NA,Emergency,Incidents,3,2,il_emergency_incidents_accident_word_noun
emergency_incidents_fire_word_noun,Ilocano,Fire,Puor,,poor,Word,Noun,NA,NA,NA,NA,Emergency,Incidents,3,2,il_emergency_incidents_fire_word_noun
emergency_public_firestation_word_noun,Ilocano,Fire Station,Estasyon ti Bumbero,,es-tas-yon-tee-boom-beh-roh,Word,Noun,NA,NA,NA,NA,Emergency,Public,3,2,il_emergency_public_firestation_word_noun
emergency_public_hospital_word_noun,Ilocano,Hospital,Ospital,,os-pee-tal,Word,Noun,NA,NA,NA,NA,Emergency,Public,3,2,il_emergency_public_hospital_word_noun
emergency_public_policestation_word_noun,Ilocano,Police Station,Estasyon ti Polis,,es-tas-yon-tee-po-lis,Word,Noun,NA,NA,NA,NA,Emergency,Public,3,2,il_emergency_public_policestation_word_noun
food_dishes_salad_word_noun,Ilocano,Salad,Ensalada,,en-sah-lah-dah,Word,Noun,NA,NA,NA,NA,Food,Dishes,2,3,il_food_dishes_salad_word_noun
food_dishes_soup_word_noun,Ilocano,Soup,Sopas,,soh-pas,Word,Noun,NA,NA,NA,NA,Food,Dishes,2,3,il_food_dishes_soup_word_noun
food_fruits_apple_word_noun,Ilocano,Apple,Mansanas,,man-sah-nahs,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,il_food_fruits_apple_word_noun
food_fruits_banana_word_noun,Ilocano,Banana,Saba,,sah-bah,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,il_food_fruits_banana_word_noun
food_fruits_grapes_word_noun,Ilocano,Grapes,Ubas,,oo-bahs,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,il_food_fruits_grapes_word_noun
food_fruits_mango_word_noun,Ilocano,Mango,Mangga,,mang-gah,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,il_food_fruits_mango_word_noun
food_fruits_orange_word_noun,Ilocano,Orange,Kahel,,kah-hel,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,il_food_fruits_orange_word_noun
food_fruits_pineapple_word_noun,Ilocano,Pineapple,Pinya,,peen-yah,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,il_food_fruits_pineapple_word_noun
food_meats_beef_word_noun,Ilocano,Beef,Karne ti baka,,kar-neh-tee-bah-kah,Word,Noun,NA,NA,NA,NA,Food,Meats,2,3,il_food_meats_beef_word_noun
food_meats_chicken_word_noun,Ilocano,Chicken,Manok,,mah-nok,Word,Noun,NA,NA,NA,NA,Food,Meats,2,3,il_food_meats_chicken_word_noun
food_meats_fish_word_noun,Ilocano,Fish,Sida,,see-dah,Word,Noun,NA,NA,NA,NA,Food,Meats,2,3,il_food_meats_fish_word_noun
food_meats_turkey_word_noun,Ilocano,Turkey,Pabo,,pah-boh,Word,Noun,NA,NA,NA,NA,Food,Meats,2,3,il_food_meats_turkey_word_noun
furniture_bedroom_bed_word_noun,Ilocano,Bed,Katre,,kaht-reh,Word,Noun,NA,NA,NA,NA,Furniture,Bedroom,2,1,il_furniture_bedroom_bed_word_noun
furniture_bedroom_blanket_word_noun,Ilocano,Blanket,Ules,,oo-less,Word,Noun,NA,NA,NA,NA,Furniture,Bedroom,2,1,il_furniture_bedroom_blanket_word_noun
furniture_bedroom_pillow_word_noun,Ilocano,Pillow,Pungan,,poo-ngan,Word,Noun,NA,NA,NA,NA,Furniture,Bedroom,2,1,il_furniture_bedroom_pillow_word_noun
furniture_structure_door_word_noun,Ilocano,Door,Ridaw,,ree-dau,Word,Noun,NA,NA,NA,NA,Furniture,Structure,2,1,il_furniture_structure_door_word_noun
furniture_structure_window_word_noun,Ilocano,Window,Tawa,,tah-wah,Word,Noun,NA,NA,NA,NA,Furniture,Structure,2,1,il_furniture_structure_window_word_noun
nature_plants_tree_word_noun,Ilocano,Tree,Kayu,,kah-yoo,Word,Noun,NA,NA,NA,NA,Nature,Plants,1,2,il_nature_plants_tree_word_noun
numbers_large_onebillion_word_numnative,Ilocano,One billion,Sangabilyon,,sang-gah-bil-yon,Word,NumberNative,NA,NA,NA,NA,Numbers,Large,1,5,il_numbers_large_onebillion_word_numnative
numbers_large_onehundred_word_numnative,Ilocano,One hundred,Sangagasut,,sang-gah-gah-soot,Word,NumberNative,NA,NA,NA,NA,Numbers,Large,1,5,il_numbers_large_onehundred_word_numnative
numbers_large_onemillion_word_numnative,Ilocano,One million,Sangamilyon,,sang-gah-mil-yon,Word,NumberNative,NA,NA,NA,NA,Numbers,Large,1,5,il_numbers_large_onemillion_word_numnative
numbers_large_onethousand_word_numnative,Ilocano,One thousand,Sangaribu,,sang-gah-ree-boo,Word,NumberNative,NA,NA,NA,NA,Numbers,Large,1,5,il_numbers_large_onethousand_word_numnative
numbers_sinonative_eight_word_numnative,Ilocano,Eight,Walo,,wah-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,il_numbers_sinonative_eight_word_numnative
numbers_sinonative_five_word_numnative,Ilocano,Five,Lima,,lee-mah,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,il_numbers_sinonative_five_word_numnative
numbers_sinonative_four_word_numnative,Ilocano,Four,Uppat,,oop-paht,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,il_numbers_sinonative_four_word_numnative
numbers_sinonative_nine_word_numnative,Ilocano,Nine,Siam,,see-yahm,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,il_numbers_sinonative_nine_word_numnative
numbers_sinonative_one_word_numnative,Ilocano,One,Maysa,,mai-sah,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,il_numbers_sinonative_one_word_numnative
numbers_sinonative_seven_word_numnative,Ilocano,Seven,Pito,,pee-toh,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,il_numbers_sinonative_seven_word_numnative
numbers_sinonative_six_word_numnative,Ilocano,Six,Innem,,een-nehm,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,il_numbers_sinonative_six_word_numnative
numbers_sinonative_ten_word_numnative,Ilocano,Ten,Sangapulo,,sah-ngah-poo-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,il_numbers_sinonative_ten_word_numnative
numbers_sinonative_three_word_numnative,Ilocano,Three,Tallo,,tal-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,il_numbers_sinonative_three_word_numnative
numbers_sinonative_two_word_numnative,Ilocano,Two,Duwa,,doo-wah,Word,NumberNative,NA,NA,NA,NA,Numbers,Sino/Native,1,3,il_numbers_sinonative_two_word_numnative
numbers_teens_eighteen_word_numnative,Ilocano,Eighteen,Sangapulo ket walo,,sang-gah-poo-loh-ket-wah-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,il_numbers_teens_eighteen_word_numnative
numbers_teens_eleven_word_numnative,Ilocano,Eleven,Sangapulo ket maysa,,sang-gah-poo-loh-ket-mai-sah,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,il_numbers_teens_eleven_word_numnative
numbers_teens_fifteen_word_numnative,Ilocano,Fifteen,Sangapulo ket lima,,sang-gah-poo-loh-ket-lee-mah,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,il_numbers_teens_fifteen_word_numnative
numbers_teens_fourteen_word_numnative,Ilocano,Fourteen,Sangapulo ket uppat,,sang-gah-poo-loh-ket-oop-pat,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,il_numbers_teens_fourteen_word_numnative
numbers_teens_nineteen_word_numnative,Ilocano,Nineteen,Sangapulo ket siam,,sang-gah-poo-loh-ket-see-yam,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,il_numbers_teens_nineteen_word_numnative
numbers_teens_seventeen_word_numnative,Ilocano,Seventeen,Sangapulo ket pito,,sang-gah-poo-loh-ket-pee-toh,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,il_numbers_teens_seventeen_word_numnative
numbers_teens_sixteen_word_numnative,Ilocano,Sixteen,Sangapulo ket innem,,sang-gah-poo-loh-ket-een-nem,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,il_numbers_teens_sixteen_word_numnative
numbers_teens_thirteen_word_numnative,Ilocano,Thirteen,Sangapulo ket tallo,,sang-gah-poo-loh-ket-tal-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,il_numbers_teens_thirteen_word_numnative
numbers_teens_twelve_word_numnative,Ilocano,Twelve,Sangapulo ket dua,,sang-gah-poo-loh-ket-doo-wah,Word,NumberNative,NA,NA,NA,NA,Numbers,Teens,1,4,il_numbers_teens_twelve_word_numnative
numbers_tens_eighty_word_numnative,Ilocano,Eighty,Walopulo,,wah-loh-poo-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,il_numbers_tens_eighty_word_numnative
numbers_tens_fifty_word_numnative,Ilocano,Fifty,Limapulo,,lee-mah-poo-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,il_numbers_tens_fifty_word_numnative
numbers_tens_forty_word_numnative,Ilocano,Forty,Uppat a pulo,,oop-pat-ah-poo-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,il_numbers_tens_forty_word_numnative
numbers_tens_ninety_word_numnative,Ilocano,Ninety,Siam a pulo,,see-yam-ah-poo-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,il_numbers_tens_ninety_word_numnative
numbers_tens_seventy_word_numnative,Ilocano,Seventy,Pitopulo,,pee-toh-poo-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,il_numbers_tens_seventy_word_numnative
numbers_tens_sixty_word_numnative,Ilocano,Sixty,Innem a pulo,,een-nem-ah-poo-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,il_numbers_tens_sixty_word_numnative
numbers_tens_thirty_word_numnative,Ilocano,Thirty,Tallopulo,,tal-loh-poo-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,5,il_numbers_tens_thirty_word_numnative
numbers_tens_twenty_word_numnative,Ilocano,Twenty,Duwapulo,,doo-wah-poo-loh,Word,NumberNative,NA,NA,NA,NA,Numbers,Tens,1,4,il_numbers_tens_twenty_word_numnative
people_general_man_word_noun,Ilocano,Man,Lalaki,Lalaki,la-la-ki,Word,Noun,NA,NA,NA,NA,People,General,1,1,il_people_general_man_word_noun
people_general_woman_word_noun,Ilocano,Woman,Babai,Babai,ba-ba-i,Word,Noun,NA,NA,NA,NA,People,General,1,1,il_people_general_woman_word_noun
shopping_equipment_cashregister_word_noun,Ilocano,Cash Register,Kaha,Kaha,ka-ha,Word,Noun,NA,NA,NA,NA,Shopping,Equipment,1,1,il_shopping_equipment_cashregister_word_noun
shopping_equipment_shoppingcart_word_noun,Ilocano,Shopping Cart,Karting ti panaggatang,Karting ti panaggatang,kar-ting ti pa-nag-ga-tang,Word,Noun,NA,NA,NA,NA,Shopping,Equipment,1,1,il_shopping_equipment_shoppingcart_word_noun
shopping_people_cashier_word_noun,Ilocano,Cashier,Kashier,Kashier,ka-shier,Word,Noun,NA,NA,NA,NA,Shopping,People,1,1,il_shopping_people_cashier_word_noun
shopping_transaction_givemethis_sent_inf,Ilocano,Give me this.,Ikkannak daytoy.,,ik-kan-nak-dai-toy,Sentence,NA,NA,NA,Informal,NA,Shopping,Transaction,3,3,il_shopping_transaction_givemethis_sent_inf
shopping_transaction_howmuchisthis_ques_form,Ilocano,How much is this?,Mano daytoy apo?,,mah-noh-dai-toy-ah-po,Question,NA,NA,NA,Formal,NA,Shopping,Transaction,3,3,il_shopping_transaction_howmuchisthis_ques_form
shopping_transaction_howmuchisthis_ques_inf,Ilocano,How much is this?,Mano daytoy?,,mah-noh-dai-toy,Question,NA,NA,NA,Informal,NA,Shopping,Transaction,3,3,il_shopping_transaction_howmuchisthis_ques_inf
shopping_transaction_iwantthisplease_sent_inf,Ilocano,I want this please.,Kayat ko daytoy.,,kah-yat-koh-dai-toy,Sentence,NA,NA,NA,Informal,NA,Shopping,Transaction,3,3,il_shopping_transaction_iwantthisplease_sent_inf
shopping_transaction_iwouldlikethis_sent_form,Ilocano,I would like this.,Kayat ko daytoy.,,kah-yat-koh-dai-toy,Sentence,NA,NA,NA,Formal,NA,Shopping,Transaction,3,3,il_shopping_transaction_iwouldlikethis_sent_form
transport_emergency_ambulance_word_noun,Ilocano,Ambulance,Ambulansya,,am-boo-lans-yah,Word,Noun,NA,NA,NA,NA,Transport,Emergency,3,1,il_transport_emergency_ambulance_word_noun
transport_land_car_word_noun,Ilocano,Car,Kotse,,koh-cheh,Word,Noun,NA,NA,NA,NA,Transport,Land,3,1,il_transport_land_car_word_noun
transport_land_truck_word_noun,Ilocano,Truck,Trak,,trak,Word,Noun,NA,NA,NA,NA,Transport,Land,3,1,il_transport_land_truck_word_noun
transport_land_van_word_noun,Ilocano,Van,Ban,,ban,Word,Noun,NA,NA,NA,NA,Transport,Land,3,1,il_transport_land_van_word_noun
weather_condition_itscloudy_sent_pres_form,Ilocano,It's cloudy.,Naimbag apo,,nah-eem-bag-ah-po,Sentence,NA,NA,Present,Formal,NA,Weather,Condition,3,4,il_weather_condition_itscloudy_sent_pres_form
weather_condition_itscloudy_sent_pres_inf,Ilocano,It's cloudy.,Naimbag,,nah-eem-bag,Sentence,NA,NA,Present,Informal,NA,Weather,Condition,3,4,il_weather_condition_itscloudy_sent_pres_inf
weather_condition_itssunny_sent_pres_form,Ilocano,It's sunny.,Napudot apo,,nah-poo-dot-ah-po,Sentence,NA,NA,Present,Formal,NA,Weather,Condition,3,4,il_weather_condition_itssunny_sent_pres_form
weather_condition_itssunny_sent_pres_inf,Ilocano,It's sunny.,Napudot,,nah-poo-dot,Sentence,NA,NA,Present,Informal,NA,Weather,Condition,3,4,il_weather_condition_itssunny_sent_pres_inf
weather_condition_theweatherscloudy_sent_pres_form,Ilocano,The weather's cloudy.,Naimbag ti panawen,,nah-eem-bag-tee-pah-nah-wen,Sentence,NA,NA,Present,Formal,NA,Weather,Condition,3,4,il_weather_condition_theweatherscloudy_sent_pres_form
weather_condition_theweatherssunny_sent_pres_form,Ilocano,The weather's sunny.,Napudot ti panawen,,nah-poo-dot-tee-pah-nah-wen,Sentence,NA,NA,Present,Formal,NA,Weather,Condition,3,4,il_weather_condition_theweatherssunny_sent_pres_form
weather_precipitation_itsraining_sent_pres_form,Ilocano,It's raining.,Ag-ut-udan apo,,ag-oot-oo-dan-ah-po,Sentence,NA,NA,Present,Formal,NA,Weather,Precipitation,3,4,il_weather_precipitation_itsraining_sent_pres_form
weather_precipitation_itsraining_sent_pres_inf,Ilocano,It's raining.,Ag-ut-udan,,ag-oot-oo-dan,Sentence,NA,NA,Present,Informal,NA,Weather,Precipitation,3,4,il_weather_precipitation_itsraining_sent_pres_inf
